"Date","Shift","Focused Factory","Model","Line","Defect Description","Defect Q'ty","Defect Rate","Root Cause","Part number","Vendor","Picture","Corrective Action","Target Date","Status","Following By","5M1D","Material Category","PE PIC"
"4/18/2026","Night shift","EEC","130585001DG9","C2-114","The battery pack cannot installed spring at C18.3 station process.","1","0.10%","Material issue: Mateial incoming NG during deform installed spring position.","547646001","547646001","Screenshot 2026-04-19 055919.png","single case, inform to SQE team keep follow issue","4/18/2026","Closed","SQE","Material issue","Plastic","Nguyen Si Phu (VN.RYOBI-PIE)"
"4/17/2026","Day shift","High Volume","096882301","C1-09","Motor not run","1","0.50%","Motor missing carbon brush","742510005-04","FDVN","Image (26)1.jpg","Supplier sorting and improment","4/17/2026","Closed","SQE","Material issue","Motor","Nguyen Phu Quoc (VN.RYOBI-PIE)"
"4/17/2026","Day shift","High Volume","096561102","C1-14","The shaft does not fit into the fixture.","1","1.00%","The shaft out of dimension 5. Spec 10.00, Actual 10.028.","623784001","Bach Tung","561.jpg","Feedbakc to SQE for improvement","4/17/2026","Closed","SQE","Material issue","Metal","Tran Duy Quat (VN.RYOBI-PIE)"
"4/17/2026","Day shift","High Volume","011363025","C1-49","The tool test function has RPM out of spec","15","5.00%","742236012","292020031","XIAN HUA VIET NAM","363_49_2.jpg","The rotor of the motor assembly fails the peak flux test.","4/17/2026","Closed","SQE","Material issue","Motor","Tran Duy Quat (VN.RYOBI-PIE)"
"4/17/2026","Day shift","High Mix","095504301","C2-045","Tool function failure","1","0.02%","Incorrect pin soldering on motor and switch","N/A","N/A","Screenshot 2026-04-17 173537.png","Retrain the operator to follow the WI","4/17/2026","Closed","Prod","Man issue","N/A","Le Song Toan (VN.RYOBI-PIE)"
"4/17/2026","Day shift","EEC","130597370","c2-099","Fail in semi FGs testing process - Failure mode #8 Sleep VSTB Voltage test.","2","1.60%","Machine issue: During Semi‑Auto Function Testing, the test probes are misaligned with the designated test locations on the PCBA.","N/A","N/A","2026-04-17_17h27_22.png","contact to PM fix and follow machine.","4/17/2026","Closed","PM","Machine issue","N/A","Nguyen Ngoc Dinh (VN.RYOBI-PIE)"
"4/17/2026","Night shift","High Volume","095581101","C1-39","The gear is cracked after pressing","1","0.20%","The output shaft is defect machining","622738001-01","Bach Tung","truong124.jpg","Feedback to SQE team for improving","4/18/2026","Closed","SQE","Material issue","Metal","Kien Minh Truong (VN.RYOBI-PIE)"
"4/17/2026","Night shift","High Volume","096946001","C1-15","The housings is white marked ","10","30.00%","Having white mark on incoming material ","553988001-03","RedSun","truong125.jpg","Feedback to SQE team for improving","4/18/2026","Closed","SQE","Material issue","Plastic","Kien Minh Truong (VN.RYOBI-PIE)"
"4/17/2026","Night shift","High Volume","096878001","C1-22","Rigid rotary gearbox","6","0.50%","The bearing is stamped into the gearbox but not flush with the surface.","NA","NA","140.png","Feedback to ME team to fix this case","4/18/2026","Closed","PM","Machine issue","N/A","Le Hong Phong (VN.RYOBI-PIE)"
"4/17/2026","Night shift","High Mix","159499003","C2-028","The machine produces abnormal noise during operation","1","0.20%","During the assembly process, the operator dropped a screw into the motor","N/A","N/A","Screenshot 2026-04-18 041558.png","Retrain the operator to follow the WI and verify the product before assembly","4/17/2026","Closed","Prod","Man issue","N/A","Tran Quoc Kiet (VN.RYOBI-PIE)"
"4/17/2026","Night shift","High Mix","095172302","C2-025","The device is unstable in operation. ","2","0.50%","The signal cable was not fully seated in the guiding groove, causing it to be pinched and broken, resulting in intermittent operation.","N/A","N/A","Screenshot 2026-04-18 042837.jpg","Instruct the operator to pay attention to this issue to prevent recurrence.","4/17/2026","Closed","Prod","Man issue","N/A","Nguyen Minh Hieu (VN.RYOBI-PIE)"
"4/17/2026","Night shift","High Mix","011213007","C2-011","Operator error: unable to proceed to the next step","1","0.20%","The operator incorrectly soldered two switches onto a single motor","N/A","N/A","Screenshot 2026-04-18 043226.png","Retrain the operator to follow the WI and verify the process before moving to the next step","4/17/2026","Closed","Prod","Man issue","N/A","Tran Quoc Kiet (VN.RYOBI-PIE)"
"4/17/2026","Night shift","High Mix","011114021","C2-30","The tool does not operate","3","0.60%","The connectors are not properly aligned and connected","N/A","N/A","Screenshot 2026-04-18 044407.png","Retrain the operator to follow the WI and check before assembly","4/17/2026","Closed","Prod","Man issue","N/A","Tran Minh Kha (VN.RYOBI-PIE)"
"4/17/2026","Night shift","High Mix","030426002"," C2-053","At the C35 stage (nail shooting test), an air leak was detected in the machine.","2","0.30%","At the C24 stage (piston groove), the washer was missing during assembly.","N/A","N/A","Screenshot 2026-04-18 044405.jpg","Reinstruct the operator to perform the procedure according to the WI and check before assembly.","4/17/2026","Closed","Prod","Man issue","N/A","Dong Dinh Chanh (VN.RYOBI-PIE)"
"4/17/2026","Night shift","High Mix","011229004","C2-029","The equipment vibrates and produces abnormal noise during operation.","2","0.50%","The fixing screw at the base plate was installed at an angle and not fully tightened.","N/A","N/A","Screenshot 2026-04-18 043207.jpg","Instruct the operator to check and ensure that all fixing screws are properly tightened before operation.","4/17/2026","Closed","Prod","Man issue","N/A","Nguyen Minh Hieu (VN.RYOBI-PIE)"
"4/17/2026","Night shift","High Mix","095403302","C2-043","The hole on the plastic product is blocked.","2","0.50%","Due to excess material during the plastic injection,molding process.","534106001/534107001","HONG NHAT RS","Screenshot 2026-04-18 050547.jpg","Scrap NG products, perform 100% inspection, and request the supplier to adjust the plastic injection molding process and add process controls to prevent recurrence.","4/17/2026","Closed","SQE","Material issue","Plastic","Tran Minh Kha (VN.RYOBI-PIE)"
"4/17/2026","Night shift","EEC","130597049","C2-147","The battery pack is pad peeling at PCBA soldering process","2","0.20%","Machine issue: The soldering machine got trouble then solder tip had misalignment Z coordinate offset => created pad peeling","N/A","N/A","6276272925996421636_121.jpg","Call PM come to line fix machine","4/17/2026","Closed","PM","Machine issue","N/A","Nguyen Si Phu (VN.RYOBI-PIE)"
"4/17/2026","Night shift","EEC","130690053","C2-096","The battery pack is detected NG at EOL testing process","1","0.10%","The cable is broken on the PCBA","280079037","TOPTEK VIETNAM","6276272925996421637_121.jpg","single case  Inform to SQE keep follow issue","4/17/2026","Closed","SQE","Material issue","PCBA","Nguyen Si Phu (VN.RYOBI-PIE)"
"4/17/2026","Night shift","EEC","130690053","C2-096","The battery pack is detected NG at EOL testing process","1","0.10%","The PCBA is missing component Q3","280079037","TOPTEK VIETNAM","Screenshot 2026-04-18 065532.png","Single case, Inform to SQE  keep follow issue","4/17/2026","Closed","SQE","Material issue","PCBA","Nguyen Si Phu (VN.RYOBI-PIE)"
"4/16/2026","Day shift","High Mix","030369004","C2-013","EOL detected AC voltage out of specification.","1","1.20%","The press-fit dimension of the eccentric shaft into the motor at station 2 (step M05) is out of specification (Spec: 28.0 mm +0.10 / -0.50; Actual: 28.40 mm).","N/A","N/A","Screenshot 2026-04-16 104208.png","Request PM to reconfirm the dimension and adjust the press machine in accordance with the specifications on the drawing.","4/16/2026","Closed","PM","Machine issue","N/A","Ha Thanh Dien (VN.RYOBI-PIE)"
"4/16/2026","Day shift","High Mix","011831004","C2-028","Tool feature failure","6","0.50%","The PCBA broken the component","N/A","N/A","Screenshot 2026-04-16 144913.png","Retrain the operator to follow the WI","4/16/2026","Closed","Prod","Man issue","N/A","Le Song Toan (VN.RYOBI-PIE)"
"4/16/2026","Day shift","EEC"," 130606098","c2-095","Fail in semi FGs testing process - Failure mode #8 Sleep VSTB Voltage test.","1","0.80%"," Material issue: Short between the solder joints of capacitor C35 on the PCBA.","280373192","CONG TY TNHH TIAN-POWER TECHNOLOGY (VIET NAM)","2026-04-16_14h24_59.png","Feed back to SQE team to work with supplier to improve this issue to do not repeat at the future.","4/16/2026","Closed","SQE","Material issue","PCBA","Nguyen Ngoc Dinh (VN.RYOBI-PIE)"
"4/16/2026","Day shift","High Mix","030369004","C2-013","At Station 6, step C19, it was found that the component assembly could not be fitted into the housing.","1","1.20%","Workmanship issue: Job processing error ,the component assembly was stamped on the wrong side of the A-shaped material.","N/A","N/A","Screenshot 2026-04-16 153554.png","The leader confirmed and returned the component assembly to the processing job for rework, and reminded operators to read, understand, and follow WI step C05.2 at Station 2 correctly.","4/16/2026","Closed","Prod","Man issue","N/A","Ha Thanh Dien (VN.RYOBI-PIE)"
"4/16/2026","Day shift","EEC","130597330","c2-091","Fail in semi FGs testing process - Failure mode #2","1","0.80%","Man issue: Strap is not installed at the correct solder position on the PCBA","N/A","N/A","2026-04-16_16h03_34.png","Line leader to retrain operators on WI step B6.1.","4/16/2026","Closed","Prod","Man issue","N/A","Nguyen Ngoc Dinh (VN.RYOBI-PIE)"
"4/16/2026","Day shift","High Mix","011200004","C2-004","Tool can not run","2","0.10%","The PCBA and motor don't sodering","N/A","N/A","Screenshot 2026-04-16 171851.png","Retrain the operator to follow the WI","4/16/2026","Closed","Prod","Man issue","N/A","Le Song Toan (VN.RYOBI-PIE)"
"4/16/2026","Day shift","High Mix","011206025","C2-001","The die-cut sheet cannot be folded","10","3.00%","The die-cut sheet is not fully cut.","930011428","BR VINA PACKING COMPANY LIMITED","die - cut sheet.jpg","SQE requires the supplier to implement for the improvement actions. ","4/16/2026","Closed","SQE","Material issue","Packing","Nguyen Trong Nhan (VN.RYOBI-PIE)"
"4/16/2026","Day shift","High Volume","011228022","C1-64","The shaft does not fit into the fixture.","2","1.00%","The shaft out of dimension 14. Spec 8.007, Actual 8.126","625017001","Hung Phu Sam","228_64_2.jpg","Feedback to SQE for improvement","4/16/2026","Closed","SQE","Material issue","Metal","Tran Duy Quat (VN.RYOBI-PIE)"
"4/16/2026","Day shift","High Volume","011363025","C1-46","The motor rotates, but the gearbox assembly does not rotate.","1","1.00%","The pinion motor out of dimension 10. Spec 3.99, Actual 4.00","614412004","YANGZHOU JUNENG METAL PRODUCTS TECHNOLOGY","363_49_1.jpg","Feedback to SQE for improvement","4/16/2026","Closed","SQE","Material issue","Metal","Tran Duy Quat (VN.RYOBI-PIE)"
"4/16/2026","Night shift","High Volume","159204027","C1-066","OBA issue: The gearbox housings of tool after jam testing is broken","1","0.01%","The ball of the screw holder is fall into the gearbox housings","N/A","N/A","truong116.jpg","Feedback to production team for improving","4/17/2026","Closed","Prod","Man issue","Plastic","Kien Minh Truong (VN.RYOBI-PIE)"
"4/16/2026","Night shift","High Volume","096882001DG9","C1-09","The rotor of the motor is shaking ","1","0.02%","The stator do not fixed with the rotor of the motor","742510005-04","Fang de","truong118.jpg","Feedback to SQE team for improving","4/17/2026","Closed","SQE","Material issue","Motor","Kien Minh Truong (VN.RYOBI-PIE)"
"4/16/2026","Night shift","High Volume","011363025","C1-049","The tool can not function","1","0.02%","One of 3 pin of pin of the phase of the motor do not connect into the wire coils","742237015-02","Xian Hua","truong119.jpg","Feedback to SQE to improve","4/17/2026","Closed","SQE","Material issue","Motor","Kien Minh Truong (VN.RYOBI-PIE)"
"4/16/2026","Night shift","High Volume","095898301","C1-15","The screw after shooting into the housings is sink","5","100.00%","One of 2 holes of the housing in this position is cut off the plastic","543714002-01 543715002-01 543717002-01","Kim Diep","truong120.jpg","Feedback to SQE team for improving","4/17/2026","Closed","SQE","Material issue","Plastic","Kien Minh Truong (VN.RYOBI-PIE)"
"4/16/2026","Night shift","High Volume","096689001 -- BLOWER"," C1-33","The PLASTIC STATOR is scratched after shooting screw on the fixture","10","100.00%","The fixture fit with the plastic stator too tight, actually the fixture just should fit the motor shaft for this case","N/A","N/A","truong121.jpg","Feedback to ME team to fix this case","4/17/2026","Closed","PM","Machine issue","Plastic","Kien Minh Truong (VN.RYOBI-PIE)"
"4/16/2026","Night shift","High Volume","011196058","C1-053","The redirect button is stiff when moving on holes of the housings","20","50.00%","The button is failed at dimension 5 and the housings is failed at go gauge checking","Button : 542708001-01 Housings: 542704006-01 305706006-01","MingShing","truong122.jpg","Feedback to SQE team for improving","4/17/2026","Closed","SQE","Material issue","Plastic","Kien Minh Truong (VN.RYOBI-PIE)"
"4/16/2026","Night shift","High Mix"," 030169026"," C2-012","At station C19, the black wire from the stator cannot be connected to the PCBA.","3","0.50%","The coating adhesive on the surface of the PCBA is sticking to the connector pins.","280024006-02","H&T INTELLIGENT CONTROL","Screenshot 2026-04-17 005911.jpg","Separate the defective materials, then replace them with good materials. SQE to provide feedback for improvement.","4/16/2026","Closed","SQE","Material issue","PCBA","Dong Dinh Chanh (VN.RYOBI-PIE)"
"4/16/2026","Night shift","High Volume","095719302","C1-22","The tool operates with a lot of noise.","2","0.20%","Part ""SPROCKET COVER"" have Excess plastic rubbing against the chain.","545906001-01","Mingsinh ","139.png","Feedback to SQE for improvement","4/17/2026","Closed","SQE","Material issue","Plastic","Le Hong Phong (VN.RYOBI-PIE)"
